performance,problem,model,algorithm,n_qubits
0.5939166666666668,Max-Cut,Random,,5
0.9937265499999995,Max-Cut,Classical Approximation,,5
0.604623015873016,Max-Cut,Random,,6
0.9823145817460316,Max-Cut,Classical Approximation,,6
0.6370927128427127,Max-Cut,Random,,7
0.9779537451298704,Max-Cut,Classical Approximation,,7
0.6474963508713507,Max-Cut,Random,,8
0.9709220182345436,Max-Cut,Classical Approximation,,8
0.6589422350525296,Max-Cut,Random,,9
0.9622446236159266,Max-Cut,Classical Approximation,,9
0.676644780078023,Max-Cut,Random,,10
0.9661539100495865,Max-Cut,Classical Approximation,,10
0.8921403371445333,Max-Cut,Ideal,QAOA,5
0.8710621410931902,Max-Cut,Ideal,QAOA,6
0.8710808803038367,Max-Cut,Ideal,QAOA,7
0.8627473214719149,Max-Cut,Ideal,QAOA,8
0.8608086135659541,Max-Cut,Ideal,QAOA,9
0.8621681808422886,Max-Cut,Ideal,QAOA,10
0.8324728750733232,Max-Cut,Noisy,QAOA,5
0.805466831844687,Max-Cut,Noisy,QAOA,6
0.8021604867277994,Max-Cut,Noisy,QAOA,7
0.7890077321648712,Max-Cut,Noisy,QAOA,8
0.7806869248760797,Max-Cut,Noisy,QAOA,9
0.778247074406027,Max-Cut,Noisy,QAOA,10
0.9784961361231748,Max-Cut,Ideal,WSQAOA,5
0.9657958836565717,Max-Cut,Ideal,WSQAOA,6
0.9615147158122048,Max-Cut,Ideal,WSQAOA,7
0.9544894644482121,Max-Cut,Ideal,WSQAOA,8
0.9432988182156119,Max-Cut,Ideal,WSQAOA,9
0.9456484983652331,Max-Cut,Ideal,WSQAOA,10
0.89574778693737,Max-Cut,Noisy,WSQAOA,5
0.8687152248249406,Max-Cut,Noisy,WSQAOA,6
0.8561354256179253,Max-Cut,Noisy,WSQAOA,7
0.8428133175685002,Max-Cut,Noisy,WSQAOA,8
0.8279874821100643,Max-Cut,Noisy,WSQAOA,9
0.8234864716772855,Max-Cut,Noisy,WSQAOA,10
0.9170317230421507,Max-Cut,Ideal,WS-Init-QAOA,5
0.9044840580678817,Max-Cut,Ideal,WS-Init-QAOA,6
0.9038454596580997,Max-Cut,Ideal,WS-Init-QAOA,7
0.8974611507284093,Max-Cut,Ideal,WS-Init-QAOA,8
0.8939705919701344,Max-Cut,Ideal,WS-Init-QAOA,9
0.8968055743161628,Max-Cut,Ideal,WS-Init-QAOA,10
0.8516819691829353,Max-Cut,Noisy,WS-Init-QAOA,5
0.8266735524256661,Max-Cut,Noisy,WS-Init-QAOA,6
0.822169772564899,Max-Cut,Noisy,WS-Init-QAOA,7
0.8081235294112834,Max-Cut,Noisy,WS-Init-QAOA,8
0.7985439931937048,Max-Cut,Noisy,WS-Init-QAOA,9
0.7947670143691918,Max-Cut,Noisy,WS-Init-QAOA,10
0.9930916666666668,Max-Cut,Ideal,RQAOA,5
0.9893671626984127,Max-Cut,Ideal,RQAOA,6
0.9910614898989899,Max-Cut,Ideal,RQAOA,7
0.9874550012487506,Max-Cut,Ideal,RQAOA,8
0.981522675751536,Max-Cut,Ideal,RQAOA,9
0.9814749806619679,Max-Cut,Ideal,RQAOA,10
0.9934833333333335,Max-Cut,Noisy,RQAOA,5
0.987265873015873,Max-Cut,Noisy,RQAOA,6
0.9877706890331887,Max-Cut,Noisy,RQAOA,7
0.9819080364080366,Max-Cut,Noisy,RQAOA,8
0.972528203822321,Max-Cut,Noisy,RQAOA,9
0.9682633305548934,Max-Cut,Noisy,RQAOA,10
0.6009894777240108,Partition,Random,,5
0.9078060582651635,Partition,Classical Approximation,,5
0.6296035836391379,Partition,Random,,6
0.8949100896283533,Partition,Classical Approximation,,6
0.6531545964686336,Partition,Random,,7
0.914992466579416,Partition,Classical Approximation,,7
0.6739828584401703,Partition,Random,,8
0.9212304897313142,Partition,Classical Approximation,,8
0.69159179323268,Partition,Random,,9
0.926255399002072,Partition,Classical Approximation,,9
0.7072951536945677,Partition,Random,,10
0.942033317394906,Partition,Classical Approximation,,10
0.8050231629982533,Partition,Ideal,QAOA,5
0.7925521187036151,Partition,Ideal,QAOA,6
0.7868322880161126,Partition,Ideal,QAOA,7
0.7856740528674973,Partition,Ideal,QAOA,8
0.7770560276118696,Partition,Ideal,QAOA,9
0.7878053754616587,Partition,Ideal,QAOA,10
0.7366047398304247,Partition,Noisy,QAOA,5
0.7295910146450983,Partition,Noisy,QAOA,6
0.7231376741873439,Partition,Noisy,QAOA,7
0.7247175309816475,Partition,Noisy,QAOA,8
0.7279082117094859,Partition,Noisy,QAOA,9
0.7382929784958332,Partition,Noisy,QAOA,10
0.8764212875915076,Partition,Ideal,WSQAOA,5
0.861377365397871,Partition,Ideal,WSQAOA,6
0.8677063944720458,Partition,Ideal,WSQAOA,7
0.8684555973542991,Partition,Ideal,WSQAOA,8
0.8674367739984411,Partition,Ideal,WSQAOA,9
0.8683316874143412,Partition,Ideal,WSQAOA,10
0.7698126166047017,Partition,Noisy,WSQAOA,5
0.7639435544731037,Partition,Noisy,WSQAOA,6
0.7542364245827688,Partition,Noisy,WSQAOA,7
