performance,problem,model,algorithm,n_qaoa_layers
0.6364526268973832,Max-Cut,Random,,1
0.9755525714626595,Max-Cut,Classical Approximation,,1
0.6364526268973832,Max-Cut,Random,,2
0.9755525714626595,Max-Cut,Classical Approximation,,2
0.6364526268973832,Max-Cut,Random,,3
0.9755525714626595,Max-Cut,Classical Approximation,,3
0.6364526268973832,Max-Cut,Random,,4
0.9755525714626595,Max-Cut,Classical Approximation,,4
0.8164309565670623,Max-Cut,Ideal,QAOA,1
0.8669130463315144,Max-Cut,Ideal,QAOA,2
0.8928801519867458,Max-Cut,Ideal,QAOA,3
0.9037808280624895,Max-Cut,Ideal,QAOA,4
0.7947558919364736,Max-Cut,Noisy,QAOA,1
0.8110486164696473,Max-Cut,Noisy,QAOA,2
0.8035888188265359,Max-Cut,Noisy,QAOA,3
0.7826346228292017,Max-Cut,Noisy,QAOA,4
0.9715397585681163,Max-Cut,Ideal,WSQAOA,1
0.9609792569899543,Max-Cut,Ideal,WSQAOA,2
0.9509615981377507,Max-Cut,Ideal,WSQAOA,3
0.9493483973848509,Max-Cut,Ideal,WSQAOA,4
0.9191525024043714,Max-Cut,Noisy,WSQAOA,1
0.8676474282834029,Max-Cut,Noisy,WSQAOA,2
0.8280495671096024,Max-Cut,Noisy,WSQAOA,3
0.7950743080266807,Max-Cut,Noisy,WSQAOA,4
0.8664294430390248,Max-Cut,Ideal,WS-Init-QAOA,1
0.9019162379172494,Max-Cut,Ideal,WS-Init-QAOA,2
0.9167344530652678,Max-Cut,Ideal,WS-Init-QAOA,3
0.9239855711670169,Max-Cut,Ideal,WS-Init-QAOA,4
0.8352790894165708,Max-Cut,Noisy,WS-Init-QAOA,1
0.8307125262279446,Max-Cut,Noisy,WS-Init-QAOA,2
0.8134643165980043,Max-Cut,Noisy,WS-Init-QAOA,3
0.7885172885226005,Max-Cut,Noisy,WS-Init-QAOA,4
0.9760036471483451,Max-Cut,Ideal,RQAOA,1
0.9882837870656175,Max-Cut,Ideal,RQAOA,2
0.9924807537169572,Max-Cut,Ideal,RQAOA,3
0.9925471300199629,Max-Cut,Ideal,RQAOA,4
0.9778861938356905,Max-Cut,Noisy,RQAOA,1
0.9843639672361807,Max-Cut,Noisy,RQAOA,2
0.9849265283062882,Max-Cut,Noisy,RQAOA,3
0.9803029547336046,Max-Cut,Noisy,RQAOA,4
0.6594362438665334,Partition,Random,,1
0.9178713034335376,Partition,Classical Approximation,,1
0.6594362438665334,Partition,Random,,2
0.9178713034335376,Partition,Classical Approximation,,2
0.6594362438665334,Partition,Random,,3
0.9178713034335376,Partition,Classical Approximation,,3
0.6594362438665334,Partition,Random,,4
0.9178713034335376,Partition,Classical Approximation,,4
0.7787428371421142,Partition,Ideal,QAOA,1
0.7937491168256606,Partition,Ideal,QAOA,2
0.7965508949994424,Partition,Ideal,QAOA,3
0.7875858348054536,Partition,Ideal,QAOA,4
0.7588822608725562,Partition,Noisy,QAOA,1
0.7422628560624854,Partition,Noisy,QAOA,2
0.7245959112912804,Partition,Noisy,QAOA,3
0.6944270716735672,Partition,Noisy,QAOA,4
0.8772010157346828,Partition,Ideal,WSQAOA,1
0.875019007809274,Partition,Ideal,WSQAOA,2
0.8638656932209846,Partition,Ideal,WSQAOA,3
0.8570670207207293,Partition,Ideal,WSQAOA,4
0.8157063083900667,Partition,Noisy,WSQAOA,1
0.7731793060551905,Partition,Noisy,WSQAOA,2
0.7420261791561918,Partition,Noisy,WSQAOA,3
0.7075627807241552,Partition,Noisy,WSQAOA,4
0.8072636551234439,Partition,Ideal,WS-Init-QAOA,1
0.8104220410980951,Partition,Ideal,WS-Init-QAOA,2
0.803006131831221,Partition,Ideal,WS-Init-QAOA,3
0.7938498659454774,Partition,Ideal,WS-Init-QAOA,4
0.7761103723326941,Partition,Noisy,WS-Init-QAOA,1
0.7529872177249651,Partition,Noisy,WS-Init-QAOA,2
0.7302354080669787,Partition,Noisy,WS-Init-QAOA,3
0.699759670363861,Partition,Noisy,WS-Init-QAOA,4
0.9114120157080925,Partition,Ideal,RQAOA,1
0.9214077615461324,Partition,Ideal,RQAOA,2
0.9217251734675349,Partition,Ideal,RQAOA,3
0.9187607234046983,Partition,Ideal,RQAOA,4
0.9204458863224158,Partition,Noisy,RQAOA,1
0.9260407821220502,Partition,Noisy,RQAOA,2
0.9215406601768551,Partition,Noisy,RQAOA,3
0.9238327700699176,Partition,Noisy,RQAOA,4
0.5837184044570513,Vertex Cover,Random,,1
0.687776888888889,Vertex Cover,Classical Approximation,,1
0.5837184044570513,Vertex Cover,Random,,2
0.687776888888889,Vertex Cover,Classical Approximation,,2
0.5837184044570513,Vertex Cover,Random,,3
0.687776888888889,Vertex Cover,Classical Approximation,,3
0.5837184044570513,Vertex Cover,Random,,4
0.687776888888889,Vertex Cover,Classical Approximation,,4
0.6486477726760235,Vertex Cover,Ideal,QAOA,1
